João Oliveira;34567890123;1985/02/20;2900.00
Mariana Oliveira;45678901234;2010/06/15;FILHO
Lucas Oliveira;56789012345;2012/09/22;FILHO

Sandra Costa;23456789012;1977/11/10;3300.00
Felipe Costa;645690835;2008/04/14;FILHO
Gabriela Costa;45678901234;2009/12/01;FILHO

Marcelo Silva;23456789012;1983/07/07;3700.00
Tatiane Silva;67890123456;2010/03/08;FILHO
João Silva;78901234567;2012/05/20;FILHO

Patrícia Souza;67890123456;1981/08/25;3100.00
Vinícius Souza;78901234567;2009/01/29;FILHO
Beatriz Souza;89012345678;2010/11/12;FILHO

Carlos Mendes;78901234567;1980/03/14;3200.00
Ana Mendes;89012345678;2011/05/18;FILHO
Roberto Mendes;90123456789;2013/08/22;FILHO

Fernanda Lima;89012345678;1984/09/23;3500.00
João Lima;90123456789;2007/02/14;FILHO
Bruna Lima;01234567890;2010/07/30;FILHO

Rafael Almeida;01234567890;1979/12/05;3600.00
Juliana Almeida;12345678901;2008/06/11;FILHO
Pedro Almeida;23456789012;2011/09/03;FILHO

Paula Martins;12345678901;1987/01/29;3400.00
Luiz Martins;23456789012;2009/11/20;FILHO
Camila Martins;34567890123;2012/04/10;FILHO

Ricardo Gomes;23456439012;1975/05/09;3800.00
Felipe Gomes;34567890123;2007/10/18;FILHO
Larissa Gomes;45678901234;2008/03/27;FILHO
